"uv","uv","lumière ultraviolet (uv)"
"radiation","radiation","radiation électronique"
"gamma","gamma","rayon gamma"
"ultrason","ultrason","ultrasons"
"chaleur","chaleur","chaleur"
"chlore","chlore","chlore (cl2)"
"dichlore","dichlore","dioxyde de chlore (clo2)"
"hypochlorite","hypochlorite","hypochlorite (ocl-)"
"ozone","ozone","ozone (o3)"
"halogene","halogène","halogènes: brome(br2), iode(i)"
"brome","brome","chlorure de brome (brcl)"
"metaux","métaux","métaux: cuivre(cu2+), argent(ag+)"
"kmno4","kmno4","permanganate de potassium (kmno4)"
"phenol","phénol","phénols"
"alcool","alcool","alcools"
"detergent","détergent","savons et détergents"
"h2o2","h2o2","peroxyde d'hydrogène"
