"uv","uv","lumière ultraviolet (uv)"
"radiation","radiation","radiation électronique"
"gamma","gamma","rayon gamma"
"ultrason","ultrason","ultrasons"
"chaleur","chaleur","chaleur"
"chlore","chlore","chlore (cl2)"
"dichlore","dichlore","dioxyde de chlore (clo2)"
"hypochlorite","hypochlorite","hypochlorite (ocl-)"
"ozone","ozone","ozone (o3)"
"halogene","halogène","halogènes: brome(br2), iode(i)"
"brome","brome","chlorure de brome (brcl)"
"metaux","métaux","métaux: cuivre(cu2+), argent(ag+)"
"kmno4","kmno4","permanganate de potassium (kmno4)"
"phenol","phénol","phénols"
"alcool","alcool","alcools"
"detergent","détergent","savons et détergents"
"h2o2","h2o2","peroxyde d'hydrogène"
"non_renseigne","non renseigné(e)","information en recherche ou disponible mais non saisie"
"non_concerne","non concerné(e)","information non possible ou non pertinente pour l'élément décrit"
"non_valide","non validé(e)","information existe mais n'est pas officiellement validée"
"non_determine","non déterminé(e)","information inconnue ou non disponible et ne peut pas l'être"
"autre","autre","ne figure pas dans la liste ci-dessus. cf. commentaire"
