"by_pass","by-pass","canalisation créant un by-pass du réseau ou d'un ouvrage"
"collecte","collecte","collecte des eaux usées"
"galerie_acces","galerie d'accès","galerie d'accès à une canalisation depuis un regard ou entre canalisation"
"stockage","stockage","canalisation permettant le stockage ou la rétention des effluents"
"transport","transport","canalisation de transit entre 2 ouvrages sans branchement."
"trop_plein","trop-plein","canalisation d'évacuation d'un trop-plein d'ouvrage"
"drain","drain","canalisation perforée pour retirer le surplus d'eau du sol"
"non_renseigne","non renseigné(e)","information en recherche ou disponible mais non saisie"
"non_concerne","non concerné(e)","information non possible ou non pertinente pour l'élément décrit"
"non_valide","non validé(e)","information existe mais n'est pas officiellement validée"
"non_determine","non déterminé(e)","information inconnue ou non disponible et ne peut pas l'être"
"autre","autre","ne figure pas dans la liste ci-dessus. cf. commentaire"
